Date,Daily_new_cases,Total_cases,Daily_new_recovery,Total_recovery,Total_isolated_patients,Daily_new_deaths,Total_deaths
2022-05-12,18000,350000,,162200,187800,,6
2022-05-13,174440,524440,81430,243620,280810,21,27
2022-05-14,296180,820620,252400,496030,324550,15,42
2022-05-15,392920,1213540,152600,648630,564860,8,50
