Date,Cumulative suspected cases,Change in suspected cases,Cumulative recovered,Change in recovered,Isolated patients,Cumulative deaths,Change in deaths,Source label,Source URL,Notes
2022-05-12,350000,18000,162200,,187800,6,,KCNA Watch,https://www.nknews.org/2022/05/over-1-million-north-koreans-mobilized-to-fight-covid-19-as-outbreak-continues/,
2022-05-13,524440,174440,243630,81430,280810,27,21,KCNA Watch,https://www.nknews.org/2022/05/over-1-million-north-koreans-mobilized-to-fight-covid-19-as-outbreak-continues/,
2022-05-14,826020,296180,496030,252400,324590,42,15,KCNA,http://www.kcna.kp/kp/article/q/65e93d8a71e2fc200437c1459d7e150870af6cad8a0bd58b0c9b67255835cf7e82994fb2bd192d77dc103115bc7ce6af.kcmsf,
2022-05-15,1213550,402920,648630,152600,574910,50,8,KCNA,http://www.kcna.kp/kp/article/q/65e93d8a71e2fc200437c1459d7e150870af6cad8a0bd58b0c9b67255835cf7e5521136c5e89f3321347a23a6225563c.kcmsf,
